gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
IGHV5-51,TRBV10-3,0.24610579213625,0.144208773002325,11,637,0.145529216929032,0.145529216929032
TRBV10-3,IGHV5-51,0.24610579213625,0.144208773002325,11,637,0.17980652875854,0.145529216929032
IGHV5-51,TRBV11-2,0.186188851780241,0.0719581783281512,7,637,0.0719581783281389,0.0677450933610257
TRBV11-2,IGHV5-51,0.186188851780241,0.0719581783281512,7,637,0.0677450933610257,0.0677450933610257
IGHV5-51,TRBV11-3,0.0118736046733237,0.0333561400908363,6,630,0.0333561400909015,0.00816724478126369
TRBV11-3,IGHV5-51,0.0118736046733237,0.0333561400908363,6,630,0.00816724478126369,0.00816724478126369
IGHV5-51,TRBV14,0.0277451016921964,0.0265759503327788,7,640,0.0265759503327812,0.0182209836304242
TRBV14,IGHV5-51,0.0277451016921964,0.0265759503327788,7,640,0.0182209836304242,0.0182209836304242
IGHV5-51,TRBV15,0.43739979120088,0.242424358224923,6,635,0.24242435822493,0.229778098702449
TRBV15,IGHV5-51,0.43739979120088,0.242424358224923,6,635,0.229778098702449,0.229778098702449
IGHV5-51,TRBV16,0.443644421385517,0.339969789163014,7,635,0.33996978916301,0.316393079769854
TRBV16,IGHV5-51,0.443644421385517,0.339969789163014,7,635,0.316393079769854,0.316393079769854
IGHV5-51,TRBV17,0.252928639191902,0.10048026306294,8,643,0.100480263062942,0.0843634911090699
TRBV17,IGHV5-51,0.252928639191902,0.10048026306294,8,643,0.0843634911090699,0.0843634911090699
IGHV5-51,TRBV19,0.544933083384564,0.147341307224306,6,645,0.147341307224267,0.140999113611462
TRBV19,IGHV5-51,0.544933083384564,0.147341307224306,6,645,0.140999113611462,0.140999113611462
IGHV5-51,TRBV20-1,0.412023012101662,0.189438118600071,10,642,0.222806938409987,0.222806938409987
TRBV20-1,IGHV5-51,0.412023012101662,0.189438118600071,10,642,0.239476258481601,0.222806938409987
IGHV5-51,TRBV21-1,0.0160035040245364,0.0362727041436572,6,639,0.0362727041436507,0.013776747100161
TRBV21-1,IGHV5-51,0.0160035040245364,0.0362727041436572,6,639,0.013776747100161,0.013776747100161
IGHV5-51,TRBV24-1,0.0769980690138065,0.0336919137475269,6,626,0.0336919137474985,0.0216968662410152
TRBV24-1,IGHV5-51,0.0769980690138065,0.0336919137475269,6,626,0.0216968662410152,0.0216968662410152
IGHV5-51,TRBV2,0.460625719559053,0.122489555250734,6,655,0.122489555250707,0.115536752473179
TRBV2,IGHV5-51,0.460625719559053,0.122489555250734,6,655,0.115536752473179,0.115536752473179
IGHV5-51,TRBV30,0.341429059855175,0.258993112697769,10,638,0.222388097568023,0.222388097568023
TRBV30,IGHV5-51,0.341429059855175,0.258993112697769,10,638,0.332322418230153,0.222388097568023
IGHV5-51,TRBV5-3,0.058050691838426,0.0463670025463717,7,630,0.046367002546349,0.0357047928081637
TRBV5-3,IGHV5-51,0.058050691838426,0.0463670025463717,7,630,0.0357047928081637,0.0357047928081637
IGHV5-51,TRBV5-5,0.0683250373833555,0.054522526229845,6,638,0.0545225262298275,0.0527798675645043
TRBV5-5,IGHV5-51,0.0683250373833555,0.054522526229845,6,638,0.0527798675645043,0.0527798675645043
IGHV5-51,TRBV6-4,0.0907213966030398,0.0776894405152126,6,639,0.0776894405152231,0.0562897387619622
TRBV6-4,IGHV5-51,0.0907213966030398,0.0776894405152126,6,639,0.0562897387619622,0.0562897387619622
IGHV5-51,TRBV6-6,0.0705268620553248,0.055115038941511,11,612,0.0354766997115948,0.0354766997115948
TRBV6-6,IGHV5-51,0.0705268620553248,0.055115038941511,11,612,0.0736605785252863,0.0354766997115948
IGHV5-51,TRBV7-2,0.0755072188702726,0.0788389962060036,6,639,0.0788389962060012,0.0493505560432539
TRBV7-2,IGHV5-51,0.0755072188702726,0.0788389962060036,6,639,0.0493505560432539,0.0493505560432539
IGHV5-51,TRBV7-3,0.202676936058862,0.164499141870156,9,615,0.179018799265313,0.179018799265313
TRBV7-3,IGHV5-51,0.202676936058862,0.164499141870156,9,615,0.213206165720731,0.179018799265313
IGHV5-51,TRBV7-6,1,0.0160310599652037,5,653,0.0160310599631454,0.0153589525222211
TRBV7-6,IGHV5-51,1,0.0160310599652037,5,653,0.0153589525222211,0.0153589525222211
IGHV5-51,TRBV7-9,0.293998443559934,0.110752210513522,6,609,0.110752210513521,0.107481682015953
TRBV7-9,IGHV5-51,0.293998443559934,0.110752210513522,6,609,0.107481682015953,0.107481682015953
IGHV5-51,TRBV9,0.138910126697668,0.1153796884736,7,625,0.115379688473613,0.104161893374827
TRBV9,IGHV5-51,0.138910126697668,0.1153796884736,7,625,0.104161893374827,0.104161893374827
IGHV5-51,TRGJ1,0.101086355814597,0.0778937101752307,7,639,0.0778937101752343,0.0542188276155275
TRGJ1,IGHV5-51,0.101086355814597,0.0778937101752307,7,639,0.0542188276155275,0.0542188276155275
IGHV5-51,TRGV10,1,0.0157368462493941,5,646,0.0157368462467932,0.0151130789601516
TRGV10,IGHV5-51,1,0.0157368462493941,5,646,0.0151130789601516,0.0151130789601516
IGHV5-51,TRGV2,0.161228841533652,0.0874168803167547,9,628,0.0968259381561669,0.0968259381561669
TRGV2,IGHV5-51,0.161228841533652,0.0874168803167547,9,628,0.104821645858441,0.0968259381561669
IGHV5-51,TRGV3,0.643341682046076,0.190273714051067,6,575,0.19027371405106,0.0990625794355464
TRGV3,IGHV5-51,0.643341682046076,0.190273714051067,6,575,0.0990625794355464,0.0990625794355464
IGHV5-51,TRGV9,0.450669806981414,0.0459963951889834,6,641,0.0459963951889665,0.0410551417858444
TRGV9,IGHV5-51,0.450669806981414,0.0459963951889834,6,641,0.0410551417858444,0.0410551417858444
IGHV7-34-1,IGHV1-45,0.507441047651023,0.571090297322997,7,534,0.571090297322994,0.465785001168606
IGHV1-45,IGHV7-34-1,0.507441047651023,0.571090297322997,7,534,0.465785001168606,0.465785001168606
IGHV7-34-1,IGHV1-46,0.855460883836554,0.118108441060732,8,524,0.160538266966318,0.148551596113968
IGHV1-46,IGHV7-34-1,0.855460883836554,0.118108441060732,8,524,0.148551596113968,0.148551596113968
IGHV7-34-1,IGHV1-58,0.359916972652086,0.166692195679127,7,559,0.166692195679128,0.112880026445818
IGHV1-58,IGHV7-34-1,0.359916972652086,0.166692195679127,7,559,0.112880026445818,0.112880026445818
IGHV7-34-1,IGHV3-35,0.906293647396723,0.143751437197441,7,539,0.14375143719744,0.124527652599732
IGHV3-35,IGHV7-34-1,0.906293647396723,0.143751437197441,7,539,0.124527652599732,0.124527652599732
IGHV7-34-1,IGHV3-47,0.54597857079905,0.246736405582302,6,517,0.246736405582301,0.219664035837731
IGHV3-47,IGHV7-34-1,0.54597857079905,0.246736405582302,6,517,0.219664035837731,0.219664035837731
IGHV7-34-1,IGHV3-48,0.435833895562997,0.16919055559749,13,512,0.184255632847602,0.184255632847602
IGHV3-48,IGHV7-34-1,0.435833895562997,0.16919055559749,13,512,0.236893407248007,0.184255632847602
IGHV7-34-1,IGHV3-49,0.499296780438178,0.202607297229578,10,531,0.214257096395356,0.214257096395356
IGHV3-49,IGHV7-34-1,0.499296780438178,0.202607297229578,10,531,0.222039336111105,0.214257096395356
IGHV7-34-1,IGHV3-52,0.670094439288548,0.102249159756659,7,529,0.102249159756662,0.0892861696762651
IGHV3-52,IGHV7-34-1,0.670094439288548,0.102249159756659,7,529,0.0892861696762651,0.0892861696762651
IGHV7-34-1,IGHV3-53,0.376492083698977,0.218954319219948,15,515,0.238077588488355,0.238077588488355
IGHV3-53,IGHV7-34-1,0.376492083698977,0.218954319219948,15,515,0.244834454802862,0.238077588488355
IGHV7-34-1,IGHV3-62,0.350449685293566,0.1313615684283,9,539,0.153345832327225,0.121810306730632
IGHV3-62,IGHV7-34-1,0.350449685293566,0.1313615684283,9,539,0.121810306730632,0.121810306730632
IGHV7-34-1,IGHV3-63,0.331676995274134,0.180128405094007,7,569,0.180128405094011,0.152159157026214
IGHV3-63,IGHV7-34-1,0.331676995274134,0.180128405094007,7,569,0.152159157026214,0.152159157026214
IGHV7-34-1,IGHV3-64,0.243930769138851,0.151275458885169,9,562,0.135680524750897,0.113452929215542
IGHV3-64,IGHV7-34-1,0.243930769138851,0.151275458885169,9,562,0.113452929215542,0.113452929215542
IGHV7-34-1,IGHV3-71,0.240867332204533,0.14993327820132,13,552,0.1513616930174,0.146942972597785
IGHV3-71,IGHV7-34-1,0.240867332204533,0.14993327820132,13,552,0.146942972597785,0.146942972597785
IGHV7-34-1,IGHV3-73,0.185599853800486,0.128833866732483,7,576,0.128833866732484,0.0860311536515948
IGHV3-73,IGHV7-34-1,0.185599853800486,0.128833866732483,7,576,0.0860311536515948,0.0860311536515948
IGHV7-34-1,IGHV3-74,0.533446546548385,0.0680947433319112,7,574,0.0680947433319201,0.0468934458564243
IGHV3-74,IGHV7-34-1,0.533446546548385,0.0680947433319112,7,574,0.0468934458564243,0.0468934458564243
IGHV7-34-1,IGHV4-55,0.401164412147393,0.316443215330537,7,529,0.316443215330538,0.228011170517271
IGHV4-55,IGHV7-34-1,0.401164412147393,0.316443215330537,7,529,0.228011170517271,0.228011170517271
IGHV7-34-1,IGHV4-59,0.153545396988095,0.283405597934881,9,551,0.261666765306678,0.16768096320274
IGHV4-59,IGHV7-34-1,0.153545396988095,0.283405597934881,9,551,0.16768096320274,0.16768096320274
IGHV7-34-1,IGHV5-51,0.206435962889051,0.178043341295847,10,529,0.243314004236037,0.158305302114563
IGHV5-51,IGHV7-34-1,0.206435962889051,0.178043341295847,10,529,0.158305302114563,0.158305302114563
IGHV7-34-1,IGHV7-81,0.21864120069363,0.307042219827205,6,607,0.307042219827209,0.139235813240595
IGHV7-81,IGHV7-34-1,0.21864120069363,0.307042219827205,6,607,0.139235813240595,0.139235813240595
IGHV7-34-1,IGHV8-51-1,0.34204672541135,0.211000257893672,13,523,0.21955131413345,0.21955131413345
IGHV8-51-1,IGHV7-34-1,0.34204672541135,0.211000257893672,13,523,0.236076813204225,0.21955131413345
IGHV7-34-1,IGKV1D-16,0.192398940897243,0.0442294464073703,6,507,0.0442294464074026,0.0202489551502499
IGKV1D-16,IGHV7-34-1,0.192398940897243,0.0442294464073703,6,507,0.0202489551502499,0.0202489551502499
IGHV7-34-1,IGKV2D-26,1,0.013433110839576,5,504,0.0134331108384929,0.0118604350923072
IGKV2D-26,IGHV7-34-1,1,0.013433110839576,5,504,0.0118604350923072,0.0118604350923072
IGHV7-34-1,IGKV3D-15,0.126051936364034,0.136901465484024,10,508,0.163752834656548,0.0953249451124642
IGKV3D-15,IGHV7-34-1,0.126051936364034,0.136901465484024,10,508,0.0953249451124642,0.0953249451124642
IGHV7-34-1,IGLJ3,0.117750322303896,0.111569460896827,7,517,0.111569460896832,0.0766126847407654
IGLJ3,IGHV7-34-1,0.117750322303896,0.111569460896827,7,517,0.0766126847407654,0.0766126847407654
IGHV7-34-1,IGLJ5,0.474887585337688,0.0623125596070741,7,528,0.0623125596070883,0.0445786129376345
IGLJ5,IGHV7-34-1,0.474887585337688,0.0623125596070741,7,528,0.0445786129376345,0.0445786129376345
IGHV7-34-1,IGLJ7,0.357546178173067,0.0428143197912621,7,554,0.0428143197912373,0.0365035851365175
IGLJ7,IGHV7-34-1,0.357546178173067,0.0428143197912621,7,554,0.0365035851365175,0.0365035851365175
IGHV7-34-1,IGLV1-44,0.434921610490984,0.0514710056875118,8,523,0.0708204276382639,0.0440778373615853
IGLV1-44,IGHV7-34-1,0.434921610490984,0.0514710056875118,8,523,0.0440778373615853,0.0440778373615853
IGHV7-34-1,IGLV1-47,0.0890555395488916,0.0819174128934117,8,521,0.113107375372234,0.0688036248976372
IGLV1-47,IGHV7-34-1,0.0890555395488916,0.0819174128934117,8,521,0.0688036248976372,0.0688036248976372
IGHV7-34-1,IGLV1-51,0.16201754762567,0.122968822287898,7,545,0.122968822287898,0.0629927007478492
IGLV1-51,IGHV7-34-1,0.16201754762567,0.122968822287898,7,545,0.0629927007478492,0.0629927007478492
IGHV7-34-1,IGLV10-54,0.0951536298729512,0.151810280984744,16,531,0.0843314881551035,0.0843314881551035
IGLV10-54,IGHV7-34-1,0.0951536298729512,0.151810280984744,16,531,0.121444113307471,0.0843314881551035
IGHV7-34-1,IGLV11-55,0.217295795949985,0.161920288134318,7,531,0.161920288134318,0.111306317721378
IGLV11-55,IGHV7-34-1,0.217295795949985,0.161920288134318,7,531,0.111306317721378,0.111306317721378
IGHV7-34-1,IGLV2-34,0.435769353847093,0.103020947300932,7,505,0.103020947300936,0.0893862238056886
IGLV2-34,IGHV7-34-1,0.435769353847093,0.103020947300932,7,505,0.0893862238056886,0.0893862238056886
IGHV7-34-1,IGLV4-60,0.153208761735492,0.0237168931531663,7,537,0.0237168931531463,0.0158986056706104
IGLV4-60,IGHV7-34-1,0.153208761735492,0.0237168931531663,7,537,0.0158986056706104,0.0158986056706104
IGHV7-34-1,IGLV5-45,0.0974332740513278,0.140409184643661,14,531,0.137777008944212,0.118988537761667
IGLV5-45,IGHV7-34-1,0.0974332740513278,0.140409184643661,14,531,0.118988537761667,0.118988537761667
IGHV7-34-1,IGLV5-48,0.0374005350239941,0.0391469400703116,7,514,0.0391469400702798,0.031536770707133
IGLV5-48,IGHV7-34-1,0.0374005350239941,0.0391469400703116,7,514,0.031536770707133,0.031536770707133
IGHV7-34-1,IGLV6-57,0.143802548331052,0.132148468681795,13,534,0.130018591016057,0.130018591016057
IGLV6-57,IGHV7-34-1,0.143802548331052,0.132148468681795,13,534,0.132695645374852,0.130018591016057
IGHV7-34-1,IGLV7-46,0.0641234960662475,0.0594514985340338,11,522,0.0872076157932326,0.0467410810698587
IGLV7-46,IGHV7-34-1,0.0641234960662475,0.0594514985340338,11,522,0.0467410810698587,0.0467410810698587
IGHV7-34-1,IGLV8-61,0.0818451751983814,0.121467002371024,8,549,0.121467002371024,0.0583980674343729
IGLV8-61,IGHV7-34-1,0.0818451751983814,0.121467002371024,8,549,0.0583980674343729,0.0583980674343729
IGHV7-34-1,TRBJ1-6,0.126886557432777,0.201553623173153,8,531,0.201553623173153,0.0982135837150218
TRBJ1-6,IGHV7-34-1,0.126886557432777,0.201553623173153,8,531,0.0982135837150218,0.0982135837150218
IGHV7-34-1,TRBJ2-7,0.0823598104343202,0.113747210657968,7,550,0.113747210657978,0.0540159288287612
TRBJ2-7,IGHV7-34-1,0.0823598104343202,0.113747210657968,7,550,0.0540159288287612,0.0540159288287612
IGHV7-34-1,TRBV10-1,0.201855911560522,0.0750877871928143,8,546,0.0750877871928183,0.0607959673324645
TRBV10-1,IGHV7-34-1,0.201855911560522,0.0750877871928143,8,546,0.0607959673324645,0.0607959673324645
IGHV7-34-1,TRBV10-2,0.61035881811734,0.0914314873024345,7,571,0.0914314873024268,0.0729208697357788
TRBV10-2,IGHV7-34-1,0.61035881811734,0.0914314873024345,7,571,0.0729208697357788,0.0729208697357788
IGHV7-34-1,TRBV10-3,0.236296664934367,0.154466675628395,14,561,0.182683515937077,0.146529823904727
TRBV10-3,IGHV7-34-1,0.236296664934367,0.154466675628395,14,561,0.146529823904727,0.146529823904727
IGHV7-34-1,TRBV11-2,0.0755686883269455,0.0613830403115909,7,565,0.0613830403115893,0.0262471615440952
TRBV11-2,IGHV7-34-1,0.0755686883269455,0.0613830403115909,7,565,0.0262471615440952,0.0262471615440952
IGHV7-34-1,TRBV11-3,0.0349104304839608,0.042668741148511,8,553,0.0426687411485246,0.0284618649800232
TRBV11-3,IGHV7-34-1,0.0349104304839608,0.042668741148511,8,553,0.0284618649800232,0.0284618649800232
IGHV7-34-1,TRBV14,0.0579494234601699,0.061876980919771,7,569,0.0618769809197668,0.0489467090750679
TRBV14,IGHV7-34-1,0.0579494234601699,0.061876980919771,7,569,0.0489467090750679,0.0489467090750679
IGHV7-34-1,TRBV15,0.165784692866643,0.149714305955055,7,561,0.149714305955054,0.070181060151713
TRBV15,IGHV7-34-1,0.165784692866643,0.149714305955055,7,561,0.070181060151713,0.070181060151713
IGHV7-34-1,TRBV16,0.116886288418472,0.232830595613232,7,558,0.232830595613235,0.109200131820863
TRBV16,IGHV7-34-1,0.116886288418472,0.232830595613232,7,558,0.109200131820863,0.109200131820863
IGHV7-34-1,TRBV17,0.218151501997614,0.060939804476722,7,563,0.06093980447672,0.0476832451872473
TRBV17,IGHV7-34-1,0.218151501997614,0.060939804476722,7,563,0.0476832451872473,0.0476832451872473
IGHV7-34-1,TRBV19,0.229567976314225,0.0806123943574896,7,558,0.0806123943574834,0.0401770428026462
TRBV19,IGHV7-34-1,0.229567976314225,0.0806123943574896,7,558,0.0401770428026462,0.0401770428026462
IGHV7-34-1,TRBV20-1,0.203264777794163,0.165745774483716,10,560,0.189194305050699,0.139577613901333
TRBV20-1,IGHV7-34-1,0.203264777794163,0.165745774483716,10,560,0.139577613901333,0.139577613901333
IGHV7-34-1,TRBV21-1,0.285532935018197,0.079822359272799,7,556,0.0798223592727943,0.0659897682075569
TRBV21-1,IGHV7-34-1,0.285532935018197,0.079822359272799,7,556,0.0659897682075569,0.0659897682075569
IGHV7-34-1,TRBV24-1,0.130513648600597,0.0525904207346429,7,559,0.0525904207346421,0.0328584355108037
TRBV24-1,IGHV7-34-1,0.130513648600597,0.0525904207346429,7,559,0.0328584355108037,0.0328584355108037
IGHV7-34-1,TRBV2,0.256392326550369,0.0725378491875138,6,575,0.0725378491875722,0.0365207552850814
TRBV2,IGHV7-34-1,0.256392326550369,0.0725378491875138,6,575,0.0365207552850814,0.0365207552850814
IGHV7-34-1,TRBV30,0.186350824976274,0.191133680090358,13,565,0.198839121120321,0.157666683438827
TRBV30,IGHV7-34-1,0.186350824976274,0.191133680090358,13,565,0.157666683438827,0.157666683438827
IGHV7-34-1,TRBV5-3,0.605314484337617,0.103892205527949,7,548,0.103892205527953,0.0907322589655013
TRBV5-3,IGHV7-34-1,0.605314484337617,0.103892205527949,7,548,0.0907322589655013,0.0907322589655013
IGHV7-34-1,TRBV5-5,0.188716530603326,0.0856809232097125,7,565,0.0856809232097181,0.0606209612165476
TRBV5-5,IGHV7-34-1,0.188716530603326,0.0856809232097125,7,565,0.0606209612165476,0.0606209612165476
IGHV7-34-1,TRBV6-4,0.552126963317541,0.115128484954538,7,551,0.115128484954536,0.0934066919676646
TRBV6-4,IGHV7-34-1,0.552126963317541,0.115128484954538,7,551,0.0934066919676646,0.0934066919676646
IGHV7-34-1,TRBV6-6,0.0245876613491767,0.0274435964925705,10,541,0.0330907035682303,0.0110905282056071
TRBV6-6,IGHV7-34-1,0.0245876613491767,0.0274435964925705,10,541,0.0110905282056071,0.0110905282056071
IGHV7-34-1,TRBV7-2,0.070419152659507,0.0357746940178414,7,563,0.0357746940178426,0.0223110600209354
TRBV7-2,IGHV7-34-1,0.070419152659507,0.0357746940178414,7,563,0.0223110600209354,0.0223110600209354
IGHV7-34-1,TRBV7-3,0.510576460061018,0.119030995349968,10,531,0.136489437010775,0.125336723911615
TRBV7-3,IGHV7-34-1,0.510576460061018,0.119030995349968,10,531,0.125336723911615,0.125336723911615
IGHV7-34-1,TRBV7-9,0.197191102884301,0.0934661154579759,8,534,0.093466115457981,0.0474451261896183
TRBV7-9,IGHV7-34-1,0.197191102884301,0.0934661154579759,8,534,0.0474451261896183,0.0474451261896183
IGHV7-34-1,TRBV9,0.604829855805477,0.132825410968688,7,545,0.13282541096869,0.111128337553061
TRBV9,IGHV7-34-1,0.604829855805477,0.132825410968688,7,545,0.111128337553061,0.111128337553061
IGHV7-34-1,TRGJ1,0.0921791306789439,0.0781871165250717,8,555,0.0781871165250732,0.0378454787315283
TRGJ1,IGHV7-34-1,0.0921791306789439,0.0781871165250717,8,555,0.0378454787315283,0.0378454787315283
IGHV7-34-1,TRGV10,0.999999999999484,0.0125288474745678,5,563,0.0125288474719378,0.0109947630071316
TRGV10,IGHV7-34-1,0.999999999999484,0.0125288474745678,5,563,0.0109947630071316,0.0109947630071316
IGHV7-34-1,TRGV2,0.115282267099397,0.0750331280270353,11,553,0.0739771745091688,0.0688654937445675
TRGV2,IGHV7-34-1,0.115282267099397,0.0750331280270353,11,553,0.0688654937445675,0.0688654937445675
IGHV7-34-1,TRGV3,0.189310143379773,0.14520125563002,7,514,0.145201255630014,0.0883273850048329
TRGV3,IGHV7-34-1,0.189310143379773,0.14520125563002,7,514,0.0883273850048329,0.0883273850048329
IGHV7-34-1,TRGV9,0.806170150453571,0.0664159992332709,7,568,0.0664159992333189,0.0585317494091833
TRGV9,IGHV7-34-1,0.806170150453571,0.0664159992332709,7,568,0.0585317494091833,0.0585317494091833
IGHV7-81,IGKV1-13,0.135243022523634,0.0317321272502083,4,551,0.0317321272502014,0.0317321272501503
IGKV1-13,IGHV7-81,0.135243022523634,0.0317321272502083,4,551,0.0317321272501503,0.0317321272501503
IGHV7-81,IGKV1-27,0.0616974384248476,0.124900617394069,6,517,0.0309153451115447,0.0309153451115447
IGKV1-27,IGHV7-81,0.0616974384248476,0.124900617394069,6,517,0.124900617394073,0.0309153451115447
IGHV7-81,IGKV1D-16,0.999999667351259,0.0617057851956421,4,684,0.0617057851956452,0.0617057851956405
IGKV1D-16,IGHV7-81,0.999999667351259,0.0617057851956421,4,684,0.0617057851956405,0.0617057851956405
IGHV7-81,IGKV1D-42,0.379199678669448,0.228094979975218,4,679,0.228094979975218,0.228094979975218
IGKV1D-42,IGHV7-81,0.379199678669448,0.228094979975218,4,679,0.228094979975219,0.228094979975218
IGHV7-81,IGKV1D-8,0.565306377128247,0.343038423379007,8,562,0.291807844881383,0.291807844881383
IGKV1D-8,IGHV7-81,0.565306377128247,0.343038423379007,8,562,0.343038423379008,0.291807844881383
IGHV7-81,IGKV2-29,0.313540108324998,0.312289377169127,6,571,0.166972100160448,0.166972100160448
IGKV2-29,IGHV7-81,0.313540108324998,0.312289377169127,6,571,0.312289377169123,0.166972100160448
