gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
MICB,KIR2DL3,0.189766193665235,0.18527118302084,153,791,0.170276639251184,0.170276639251184
KIR2DL3,TAP1,0.158092857279397,0.164587783673711,103,785,0.182429136619453,0.0842337778104734
TAP1,KIR2DL3,0.158092857279397,0.164587783673711,103,785,0.0842337778104734,0.0842337778104734
KIR2DL3,TAP2,0.229013629106249,0.161990911878243,165,783,0.191228369768158,0.137051108309028
TAP2,KIR2DL3,0.229013629106249,0.161990911878243,165,783,0.137051108309028,0.137051108309028
KIR2DL4,CYP2D6,0.39720423977122,0.318831186188467,459,858,0.242385806469055,0.242385806469055
CYP2D6,KIR2DL4,0.39720423977122,0.318831186188467,459,858,0.295590989240267,0.242385806469055
KIR2DL4,HLA-A,0.574631622872119,0.473556711729933,690,818,0.223448124975239,0.223448124975239
HLA-A,KIR2DL4,0.574631622872119,0.473556711729933,690,818,0.428058813281633,0.223448124975239
KIR2DL4,HLA-B,0.599944813577112,0.347603319918963,783,887,0.212026713874503,0.212026713874503
HLA-B,KIR2DL4,0.599944813577112,0.347603319918963,783,887,0.387572270957707,0.212026713874503
KIR2DL4,HLA-C,0.523510581981085,0.307077001288797,664,912,0.227312940678885,0.227312940678885
HLA-C,KIR2DL4,0.523510581981085,0.307077001288797,664,912,0.339699957832204,0.227312940678885
KIR2DL4,HLA-DMA,0.216673805325696,0.226907474201464,202,928,0.237343288774937,0.127532490903106
HLA-DMA,KIR2DL4,0.216673805325696,0.226907474201464,202,928,0.127532490903106,0.127532490903106
KIR2DL4,HLA-DMB,0.275780875225506,0.220940843230291,288,906,0.242906223360983,0.147812966378089
HLA-DMB,KIR2DL4,0.275780875225506,0.220940843230291,288,906,0.147812966378089,0.147812966378089
KIR2DL4,HLA-DOA,0.400084001319281,0.199199940197919,444,884,0.249660581305297,0.247677367999485
HLA-DOA,KIR2DL4,0.400084001319281,0.199199940197919,444,884,0.247677367999485,0.247677367999485
KIR2DL4,HLA-DOB,0.276947610930792,0.245535384979967,250,877,0.24943279048098,0.126256899218049
HLA-DOB,KIR2DL4,0.276947610930792,0.245535384979967,250,877,0.126256899218049,0.126256899218049
KIR2DL4,HLA-DPA1,0.390963021802006,0.217660939243207,391,917,0.267024009974927,0.226039195770161
HLA-DPA1,KIR2DL4,0.390963021802006,0.217660939243207,391,917,0.226039195770161,0.226039195770161
KIR2DL4,HLA-DPA2,0.203472041466802,0.240741207659166,190,917,0.236358260855326,0.0839962937971142
HLA-DPA2,KIR2DL4,0.203472041466802,0.240741207659166,190,917,0.0839962937971142,0.0839962937971142
KIR2DL4,HLA-DPB1,0.626081434610589,0.445063258695562,918,927,0.206355153497018,0.206355153497018
HLA-DPB1,KIR2DL4,0.626081434610589,0.445063258695562,918,927,0.456403863688192,0.206355153497018
KIR2DL4,HLA-DPB2,0.273944840968983,0.250379889629644,203,929,0.270215998643242,0.133867691721137
HLA-DPB2,KIR2DL4,0.273944840968983,0.250379889629644,203,929,0.133867691721137,0.133867691721137
KIR2DL4,HLA-DQA1,0.403658439691268,0.206952110566198,545,929,0.214026327665315,0.214026327665315
HLA-DQA1,KIR2DL4,0.403658439691268,0.206952110566198,545,929,0.242928112416483,0.214026327665315
KIR2DL4,HLA-DQA2,0.295532360746189,0.217788207563613,263,929,0.253243948495344,0.160454999177831
HLA-DQA2,KIR2DL4,0.295532360746189,0.217788207563613,263,929,0.160454999177831,0.160454999177831
KIR2DL4,HLA-DQB1,0.511858022090158,0.361334413644359,685,927,0.21419424258903,0.21419424258903
HLA-DQB1,KIR2DL4,0.511858022090158,0.361334413644359,685,927,0.359746025035437,0.21419424258903
KIR2DL4,HLA-DQB2,0.292592361781187,0.2257158475644,248,892,0.266735305284345,0.16266680088314
HLA-DQB2,KIR2DL4,0.292592361781187,0.2257158475644,248,892,0.16266680088314,0.16266680088314
KIR2DL4,HLA-DRA,0.389878276143926,0.211032405118905,549,929,0.212566130263993,0.212566130263993
HLA-DRA,KIR2DL4,0.389878276143926,0.211032405118905,549,929,0.214117359444992,0.212566130263993
KIR2DL4,HLA-DRB1,0.618778762323479,0.444360707103701,973,929,0.192683549360533,0.192683549360533
HLA-DRB1,KIR2DL4,0.618778762323479,0.444360707103701,973,929,0.431520425378421,0.192683549360533
KIR2DL4,HLA-DRB3,0.266160778899459,0.218232485376247,314,810,0.215921206451592,0.176598982198908
HLA-DRB3,KIR2DL4,0.266160778899459,0.218232485376247,314,810,0.176598982198908,0.176598982198908
KIR2DL4,HLA-DRB4,0.230930989900589,0.24760331068255,300,928,0.206958008827105,0.137395227949639
HLA-DRB4,KIR2DL4,0.230930989900589,0.24760331068255,300,928,0.137395227949639,0.137395227949639
KIR2DL4,HLA-DRB5,0.258977828786601,0.230636101532976,254,920,0.238169399526924,0.130942574983742
HLA-DRB5,KIR2DL4,0.258977828786601,0.230636101532976,254,920,0.130942574983742,0.130942574983742
KIR2DL4,HLA-E,0.204826124873411,0.196470531831918,258,927,0.200581244906439,0.134740567618941
HLA-E,KIR2DL4,0.204826124873411,0.196470531831918,258,927,0.134740567618941,0.134740567618941
KIR2DL4,HLA-F,0.355045067727113,0.216208715475226,423,888,0.234286734195423,0.227517805797511
HLA-F,KIR2DL4,0.355045067727113,0.216208715475226,423,888,0.227517805797511,0.227517805797511
KIR2DL4,HLA-G,0.394220288499515,0.257358835862861,446,833,0.239291448489031,0.239291448489031
HLA-G,KIR2DL4,0.394220288499515,0.257358835862861,446,833,0.264985624486561,0.239291448489031
KIR2DL4,HLA-H,0.37703794586451,0.257780882950449,371,712,0.2633999538742,0.210275308754516
HLA-H,KIR2DL4,0.37703794586451,0.257780882950449,371,712,0.210275308754516,0.210275308754516
KIR2DL4,HLA-J,0.318544993618365,0.237604220489337,321,859,0.248333633120611,0.177751148038113
HLA-J,KIR2DL4,0.318544993618365,0.237604220489337,321,859,0.177751148038113,0.177751148038113
KIR2DL4,HLA-K,0.224004629594271,0.24444019564461,191,718,0.250965945959513,0.0975512315365779
HLA-K,KIR2DL4,0.224004629594271,0.24444019564461,191,718,0.0975512315365779,0.0975512315365779
KIR2DL4,HLA-L,0.219416907572867,0.236956688731791,171,888,0.2472305587416,0.0980859901443338
HLA-L,KIR2DL4,0.219416907572867,0.236956688731791,171,888,0.0980859901443338,0.0980859901443338
KIR2DL4,HLA-P,0.219333600537679,0.245723577809627,170,854,0.252092439798996,0.0895597126084917
HLA-P,KIR2DL4,0.219333600537679,0.245723577809627,170,854,0.0895597126084917,0.0895597126084917
KIR2DL4,HLA-T,0.201967463477848,0.200181765907007,246,913,0.201576504347361,0.0930691014611877
HLA-T,KIR2DL4,0.201967463477848,0.200181765907007,246,913,0.0930691014611877,0.0930691014611877
KIR2DL4,HLA-U,0.242013480099426,0.229966131118786,170,928,0.247010920626112,0.100060020535685
HLA-U,KIR2DL4,0.242013480099426,0.229966131118786,170,928,0.100060020535685,0.100060020535685
KIR2DL4,HLA-W,0.265695039523281,0.228455214173372,270,834,0.233107761209175,0.132614276485684
HLA-W,KIR2DL4,0.265695039523281,0.228455214173372,270,834,0.132614276485684,0.132614276485684
KIR2DL4,KIR2DL1,0.637118462461493,0.444563059649605,780,862,0.230997982229753,0.230997982229753
KIR2DL1,KIR2DL4,0.637118462461493,0.444563059649605,780,862,0.46763050152935,0.230997982229753
KIR2DL4,KIR2DL3,0.392749973322244,0.272406724152358,346,759,0.262414272610025,0.217134424891089
KIR2DL3,KIR2DL4,0.392749973322244,0.272406724152358,346,759,0.217134424891089,0.217134424891089
KIR2DL4,KIR2DP1,0.524407233462774,0.294960334827679,538,815,0.270564892208377,0.270564892208377
KIR2DP1,KIR2DL4,0.524407233462774,0.294960334827679,538,815,0.348274978719964,0.270564892208377
KIR2DL4,KIR2DS4,0.707502317238763,0.532943666479692,267,826,0.60067709441923,0.51444541606286
KIR2DS4,KIR2DL4,0.707502317238763,0.532943666479692,267,826,0.51444541606286,0.51444541606286
KIR2DL4,KIR3DL1,0.785956785509804,0.498009832974143,566,817,0.371348073848491,0.371348073848491
KIR3DL1,KIR2DL4,0.785956785509804,0.498009832974143,566,817,0.637125529129661,0.371348073848491
KIR2DL4,KIR3DL3,0.558654092915358,0.297739388983886,668,913,0.237638374572629,0.237638374572629
KIR3DL3,KIR2DL4,0.558654092915358,0.297739388983886,668,913,0.33135063910797,0.237638374572629
KIR2DL4,MICA,0.322737111203791,0.221745214893298,403,929,0.228976051707004,0.20178963361369
MICA,KIR2DL4,0.322737111203791,0.221745214893298,403,929,0.20178963361369,0.20178963361369
KIR2DL4,MICB,0.208487522701673,0.294190163541438,231,929,0.230375069875939,0.161025307035839
MICB,KIR2DL4,0.208487522701673,0.294190163541438,231,929,0.161025307035839,0.161025307035839
KIR2DL4,TAP1,0.237699693184965,0.235350010516227,178,919,0.272706377694558,0.115253874938815
TAP1,KIR2DL4,0.237699693184965,0.235350010516227,178,919,0.115253874938815,0.115253874938815
KIR2DL4,TAP2,0.266819167401576,0.310694384808852,249,914,0.246012279742742,0.131691353586019
TAP2,KIR2DL4,0.266819167401576,0.310694384808852,249,914,0.131691353586019,0.131691353586019
KIR2DP1,CYP2D6,0.468226924267934,0.315300705373371,528,790,0.307426623205451,0.299449139014162
CYP2D6,KIR2DP1,0.468226924267934,0.315300705373371,528,790,0.299449139014162,0.299449139014162
KIR2DP1,HLA-A,0.635535140241547,0.456636942542519,735,751,0.283617883002365,0.283617883002365
HLA-A,KIR2DP1,0.635535140241547,0.456636942542519,735,751,0.41611576676535,0.283617883002365
KIR2DP1,HLA-B,0.675673861148599,0.389266709947012,867,820,0.266808412512015,0.266808412512015
HLA-B,KIR2DP1,0.675673861148599,0.389266709947012,867,820,0.384781757777153,0.266808412512015
KIR2DP1,HLA-C,0.593315920262803,0.310522223852074,760,837,0.278672971804765,0.278672971804765
HLA-C,KIR2DP1,0.593315920262803,0.310522223852074,760,837,0.327058295323195,0.278672971804765
KIR2DP1,HLA-DMA,0.276732811829835,0.409649697151218,252,848,0.295449492508521,0.116504192307432
HLA-DMA,KIR2DP1,0.276732811829835,0.409649697151218,252,848,0.116504192307432,0.116504192307432
KIR2DP1,HLA-DMB,0.33711738885914,0.260577630489085,365,830,0.296942998476188,0.142009264210269
HLA-DMB,KIR2DP1,0.33711738885914,0.260577630489085,365,830,0.142009264210269,0.142009264210269
KIR2DP1,HLA-DOA,0.476571583972731,0.280066556076795,529,808,0.303591318219851,0.242149415135853
HLA-DOA,KIR2DP1,0.476571583972731,0.280066556076795,529,808,0.242149415135853,0.242149415135853
KIR2DP1,HLA-DOB,0.321863989922431,0.292706601715019,340,806,0.306880087072801,0.122236594244418
HLA-DOB,KIR2DP1,0.321863989922431,0.292706601715019,340,806,0.122236594244418,0.122236594244418
KIR2DP1,HLA-DPA1,0.450210763325222,0.322219836766399,478,839,0.315247119250429,0.211844813050118
HLA-DPA1,KIR2DP1,0.450210763325222,0.322219836766399,478,839,0.211844813050118,0.211844813050118
KIR2DP1,HLA-DPA2,0.267740187743914,0.292226354843392,260,838,0.297853873433993,0.0958577293464565
HLA-DPA2,KIR2DP1,0.267740187743914,0.292226354843392,260,838,0.0958577293464565,0.0958577293464565
KIR2DP1,HLA-DPB1,0.702465704277666,0.480522658636551,968,848,0.261654962584737,0.261654962584737
HLA-DPB1,KIR2DP1,0.702465704277666,0.480522658636551,968,848,0.460111456894116,0.261654962584737
KIR2DP1,HLA-DPB2,0.332569435862688,0.326133378807398,278,849,0.337663115437916,0.119149314915301
HLA-DPB2,KIR2DP1,0.332569435862688,0.326133378807398,278,849,0.119149314915301,0.119149314915301
KIR2DP1,HLA-DQA1,0.477493902577609,0.252928125828528,641,848,0.26536805830856,0.225829091167384
HLA-DQA1,KIR2DP1,0.477493902577609,0.252928125828528,641,848,0.225829091167384,0.225829091167384
KIR2DP1,HLA-DQA2,0.352656463174811,0.349409276942901,344,849,0.317348646297067,0.142446464870383
HLA-DQA2,KIR2DP1,0.352656463174811,0.349409276942901,344,849,0.142446464870383,0.142446464870383
KIR2DP1,HLA-DQB1,0.58355566280738,0.328805684743912,763,846,0.26784570946192,0.26784570946192
HLA-DQB1,KIR2DP1,0.58355566280738,0.328805684743912,763,846,0.354410876445823,0.26784570946192
KIR2DP1,HLA-DQB2,0.350348656102113,0.278761588280023,323,822,0.322789349023063,0.149303474010374
HLA-DQB2,KIR2DP1,0.350348656102113,0.278761588280023,323,822,0.149303474010374,0.149303474010374
KIR2DP1,HLA-DRA,0.484135340399944,0.277320939939778,662,849,0.267297057827264,0.224857630037416
HLA-DRA,KIR2DP1,0.484135340399944,0.277320939939778,662,849,0.224857630037416,0.224857630037416
KIR2DP1,HLA-DRB1,0.699284993478437,0.446085195673813,1024,849,0.247704679834209,0.247704679834209
HLA-DRB1,KIR2DP1,0.699284993478437,0.446085195673813,1024,849,0.432412871331421,0.247704679834209
KIR2DP1,HLA-DRB3,0.324737252778637,0.331123890271571,371,743,0.28243832981485,0.173625711317367
HLA-DRB3,KIR2DP1,0.324737252778637,0.331123890271571,371,743,0.173625711317367,0.173625711317367
KIR2DP1,HLA-DRB4,0.303726907025949,0.27443341503344,384,849,0.268561525354284,0.148630861897268
HLA-DRB4,KIR2DP1,0.303726907025949,0.27443341503344,384,849,0.148630861897268,0.148630861897268
KIR2DP1,HLA-DRB5,0.299410158689601,0.288326303773369,348,841,0.281827608028233,0.116324710897312
HLA-DRB5,KIR2DP1,0.299410158689601,0.288326303773369,348,841,0.116324710897312,0.116324710897312
KIR2DP1,HLA-E,0.265622394042113,0.272866841256249,323,848,0.26365437376337,0.140747159274078
HLA-E,KIR2DP1,0.265622394042113,0.272866841256249,323,848,0.140747159274078,0.140747159274078
KIR2DP1,HLA-F,0.455648630145486,0.301084191280332,496,812,0.305831082314127,0.23572317199357
HLA-F,KIR2DP1,0.455648630145486,0.301084191280332,496,812,0.23572317199357,0.23572317199357
KIR2DP1,HLA-G,0.483515124742011,0.297003589446529,536,771,0.309906242901084,0.263204229152682
HLA-G,KIR2DP1,0.483515124742011,0.297003589446529,536,771,0.263204229152682,0.263204229152682
KIR2DP1,HLA-H,0.481740085314628,0.29941021546677,432,664,0.34002521990539,0.212503110798328
HLA-H,KIR2DP1,0.481740085314628,0.29941021546677,432,664,0.212503110798328,0.212503110798328
KIR2DP1,HLA-J,0.392949603603309,0.290251555781172,403,785,0.310218765896317,0.162821336599508
HLA-J,KIR2DP1,0.392949603603309,0.290251555781172,403,785,0.162821336599508,0.162821336599508
KIR2DP1,HLA-K,0.283189986287221,0.291635767439298,269,667,0.304498371764365,0.0944606177723049
HLA-K,KIR2DP1,0.283189986287221,0.291635767439298,269,667,0.0944606177723049,0.0944606177723049
KIR2DP1,HLA-L,0.259971886189341,0.308264413833353,232,814,0.317882361901258,0.0884432211691931
HLA-L,KIR2DP1,0.259971886189341,0.308264413833353,232,814,0.0884432211691931,0.0884432211691931
KIR2DP1,HLA-P,0.28302783942196,0.32673787153208,230,784,0.341583452795678,0.0870893579486318
HLA-P,KIR2DP1,0.28302783942196,0.32673787153208,230,784,0.0870893579486318,0.0870893579486318
KIR2DP1,HLA-T,0.268240420552908,0.256069840992312,328,835,0.269869224469176,0.089179648674091
HLA-T,KIR2DP1,0.268240420552908,0.256069840992312,328,835,0.089179648674091,0.089179648674091
KIR2DP1,HLA-U,0.292227972143,0.334110289527253,224,846,0.326746904394832,0.100684605334991
HLA-U,KIR2DP1,0.292227972143,0.334110289527253,224,846,0.100684605334991,0.100684605334991
KIR2DP1,HLA-W,0.327773569789898,0.314720842178773,349,770,0.30132844974499,0.120562214396849
HLA-W,KIR2DP1,0.327773569789898,0.314720842178773,349,770,0.120562214396849,0.120562214396849
KIR2DP1,KIR2DL1,0.810365189146775,0.508876575825722,683,840,0.392676787618536,0.392676787618536
KIR2DL1,KIR2DP1,0.810365189146775,0.508876575825722,683,840,0.591483196574246,0.392676787618536
KIR2DP1,KIR2DL3,0.572947619475912,0.421322772093645,373,748,0.440103627066547,0.306832582662352
KIR2DL3,KIR2DP1,0.572947619475912,0.421322772093645,373,748,0.306832582662352,0.306832582662352
KIR2DP1,MICA,0.390747193961664,0.303865423122302,481,849,0.284582644293535,0.200183892579984
MICA,KIR2DP1,0.390747193961664,0.303865423122302,481,849,0.200183892579984,0.200183892579984
KIR2DP1,MICB,0.267158596435833,0.279059806263247,298,849,0.291486385186566,0.153134433273579
MICB,KIR2DP1,0.267158596435833,0.279059806263247,298,849,0.153134433273579,0.153134433273579
KIR2DP1,TAP1,0.285883560795707,0.28363419192741,243,842,0.32464976443866,0.0965867992690808
TAP1,KIR2DP1,0.285883560795707,0.28363419192741,243,842,0.0965867992690808,0.0965867992690808
KIR2DP1,TAP2,0.32033041318319,0.253123236570057,347,840,0.296424564983146,0.121228990496777
TAP2,KIR2DP1,0.32033041318319,0.253123236570057,347,840,0.121228990496777,0.121228990496777
KIR2DS4,CYP2D6,0.328352926430306,0.318383444886255,338,791,0.163439577016799,0.163439577016799
CYP2D6,KIR2DS4,0.328352926430306,0.318383444886255,338,791,0.311687801543801,0.163439577016799
KIR2DS4,HLA-A,0.4946332171331,0.452312690264487,562,751,0.157178007491015,0.157178007491015
HLA-A,KIR2DS4,0.4946332171331,0.452312690264487,562,751,0.430495658332874,0.157178007491015
KIR2DS4,HLA-B,0.520466171212084,0.377401744747094,638,819,0.140604727645412,0.140604727645412
HLA-B,KIR2DS4,0.520466171212084,0.377401744747094,638,819,0.398795070321719,0.140604727645412
KIR2DS4,HLA-C,0.448346131143285,0.331162186574783,504,838,0.157448346348562,0.157448346348562
HLA-C,KIR2DS4,0.448346131143285,0.331162186574783,504,838,0.345199115807263,0.157448346348562
KIR2DS4,HLA-DMA,0.168315897929782,0.181362358422726,94,853,0.158561302699199,0.121476085529836
HLA-DMA,KIR2DS4,0.168315897929782,0.181362358422726,94,853,0.121476085529836,0.121476085529836
KIR2DS4,HLA-DMB,0.230827018297904,0.153403274729433,170,832,0.183957930070073,0.160361813831861
HLA-DMB,KIR2DS4,0.230827018297904,0.153403274729433,170,832,0.160361813831861,0.160361813831861
KIR2DS4,HLA-DOA,0.330938405150468,0.248767150264067,298,811,0.17869155548626,0.17869155548626
HLA-DOA,KIR2DS4,0.330938405150468,0.248767150264067,298,811,0.253051992465888,0.17869155548626
KIR2DS4,HLA-DOB,0.1979778159525,0.157961994590031,136,805,0.179631211400369,0.131057874212389
HLA-DOB,KIR2DS4,0.1979778159525,0.157961994590031,136,805,0.131057874212389,0.131057874212389
KIR2DS4,HLA-DPA1,0.314250043449797,0.225787167647613,259,842,0.196404730722795,0.196404730722795
HLA-DPA1,KIR2DS4,0.314250043449797,0.225787167647613,259,842,0.224385645235247,0.196404730722795
KIR2DS4,HLA-DPA2,0.172410333481191,0.16696008556292,88,839,0.17378845253171,0.103910581537977
HLA-DPA2,KIR2DS4,0.172410333481191,0.16696008556292,88,839,0.103910581537977,0.103910581537977
KIR2DS4,HLA-DPB1,0.57059719330238,0.459073654612545,748,852,0.144541456372898,0.144541456372898
HLA-DPB1,KIR2DS4,0.57059719330238,0.459073654612545,748,852,0.472477316362393,0.144541456372898
KIR2DS4,HLA-DPB2,0.233423940510496,0.208238898095745,94,853,0.229160210361791,0.137864351165321
HLA-DPB2,KIR2DS4,0.233423940510496,0.208238898095745,94,853,0.137864351165321,0.137864351165321
KIR2DS4,HLA-DQA1,0.321592123898393,0.226416751772565,361,853,0.143266736063707,0.143266736063707
HLA-DQA1,KIR2DS4,0.321592123898393,0.226416751772565,361,853,0.241485653457347,0.143266736063707
KIR2DS4,HLA-DQA2,0.231963363791142,0.166598333810089,153,853,0.194883364589125,0.16348153324417
HLA-DQA2,KIR2DS4,0.231963363791142,0.166598333810089,153,853,0.16348153324417,0.16348153324417
KIR2DS4,HLA-DQB1,0.430711144955793,0.37330740035192,528,853,0.148841416725314,0.148841416725314
HLA-DQB1,KIR2DS4,0.430711144955793,0.37330740035192,528,853,0.369802687294592,0.148841416725314
KIR2DS4,HLA-DQB2,0.202823285033719,0.168815873476571,140,824,0.184651549552745,0.161518138935968
HLA-DQB2,KIR2DS4,0.202823285033719,0.168815873476571,140,824,0.161518138935968,0.161518138935968
KIR2DS4,HLA-DRA,0.315187092382128,0.217488457644818,385,853,0.148147353965125,0.148147353965125
HLA-DRA,KIR2DS4,0.315187092382128,0.217488457644818,385,853,0.228613266993701,0.148147353965125
KIR2DS4,HLA-DRB1,0.556168238248084,0.44926451341615,789,853,0.124900034278374,0.124900034278374
HLA-DRB1,KIR2DS4,0.556168238248084,0.44926451341615,789,853,0.451187454944386,0.124900034278374
KIR2DS4,HLA-DRB3,0.22028532171634,0.193188071555303,207,752,0.13973323426204,0.13973323426204
